Oryginalne dane
       Month  Passengers
0    1949-01         112
1    1949-02         118
2    1949-03         132
3    1949-04         129
4    1949-05         121
5    1949-06         135
6    1949-07         148
7    1949-08         148
8    1949-09         136
9    1949-10         119
10   1949-11         104
11   1949-12         118
12   1950-01         115
13   1950-02         126
14   1950-03         141
15   1950-04         135
16   1950-05         125
17   1950-06         149
18   1950-07         170
19   1950-08         170
20   1950-09         158
21   1950-10         133
22   1950-11         114
23   1950-12         140
24   1951-01         145
25   1951-02         150
26   1951-03         178
27   1951-04         163
28   1951-05         172
29   1951-06         178
30   1951-07         199
31   1951-08         199
32   1951-09         184
33   1951-10         162
34   1951-11         146
35   1951-12         166
36   1952-01         171
37   1952-02         180
38   1952-03         193
39   1952-04         181
40   1952-05         183
41   1952-06         218
42   1952-07         230
43   1952-08         242
44   1952-09         209
45   1952-10         191
46   1952-11         172
47   1952-12         194
48   1953-01         196
49   1953-02         196
50   1953-03         236
51   1953-04         235
52   1953-05         229
53   1953-06         243
54   1953-07         264
55   1953-08         272
56   1953-09         237
57   1953-10         211
58   1953-11         180
59   1953-12         201
60   1954-01         204
61   1954-02         188
62   1954-03         235
63   1954-04         227
64   1954-05         234
65   1954-06         264
66   1954-07         302
67   1954-08         293
68   1954-09         259
69   1954-10         229
70   1954-11         203
71   1954-12         229
72   1955-01         242
73   1955-02         233
74   1955-03         267
75   1955-04         269
76   1955-05         270
77   1955-06         315
78   1955-07         364
79   1955-08         347
80   1955-09         312
81   1955-10         274
82   1955-11         237
83   1955-12         278
84   1956-01         284
85   1956-02         277
86   1956-03         317
87   1956-04         313
88   1956-05         318
89   1956-06         374
90   1956-07         413
91   1956-08         405
92   1956-09         355
93   1956-10         306
94   1956-11         271
95   1956-12         306
96   1957-01         315
97   1957-02         301
98   1957-03         356
99   1957-04         348
100  1957-05         355
101  1957-06         422
102  1957-07         465
103  1957-08         467
104  1957-09         404
105  1957-10         347
106  1957-11         305
107  1957-12         336
108  1958-01         340
109  1958-02         318
110  1958-03         362
111  1958-04         348
112  1958-05         363
113  1958-06         435
114  1958-07         491
115  1958-08         505
116  1958-09         404
117  1958-10         359
118  1958-11         310
119  1958-12         337
120  1959-01         360
121  1959-02         342
122  1959-03         406
123  1959-04         396
124  1959-05         420
125  1959-06         472
126  1959-07         548
127  1959-08         559
128  1959-09         463
129  1959-10         407
130  1959-11         362
131  1959-12         405
132  1960-01         417
133  1960-02         391
134  1960-03         419
135  1960-04         461
136  1960-05         472
137  1960-06         535
138  1960-07         622
139  1960-08         606
140  1960-09         508
141  1960-10         461
142  1960-11         390
143  1960-12         432

Srednia ruchoma
       Month  Passengers
0    1949-01         NaN
1    1949-02         NaN
2    1949-03         NaN
3    1949-04         NaN
4    1949-05       122.4
5    1949-06       127.0
6    1949-07       133.0
7    1949-08       136.2
8    1949-09       137.6
9    1949-10       137.2
10   1949-11       131.0
11   1949-12       125.0
12   1950-01       118.4
13   1950-02       116.4
14   1950-03       120.8
15   1950-04       127.0
16   1950-05       128.4
17   1950-06       135.2
18   1950-07       144.0
19   1950-08       149.8
20   1950-09       154.4
21   1950-10       156.0
22   1950-11       149.0
23   1950-12       143.0
24   1951-01       138.0
25   1951-02       136.4
26   1951-03       145.4
27   1951-04       155.2
28   1951-05       161.6
29   1951-06       168.2
30   1951-07       178.0
31   1951-08       182.2
32   1951-09       186.4
33   1951-10       184.4
34   1951-11       178.0
35   1951-12       171.4
36   1952-01       165.8
37   1952-02       165.0
38   1952-03       171.2
39   1952-04       178.2
40   1952-05       181.6
41   1952-06       191.0
42   1952-07       201.0
43   1952-08       210.8
44   1952-09       216.4
45   1952-10       218.0
46   1952-11       208.8
47   1952-12       201.6
48   1953-01       192.4
49   1953-02       189.8
50   1953-03       198.8
51   1953-04       211.4
52   1953-05       218.4
53   1953-06       227.8
54   1953-07       241.4
55   1953-08       248.6
56   1953-09       249.0
57   1953-10       245.4
58   1953-11       232.8
59   1953-12       220.2
60   1954-01       206.6
61   1954-02       196.8
62   1954-03       201.6
63   1954-04       211.0
64   1954-05       217.6
65   1954-06       229.6
66   1954-07       252.4
67   1954-08       264.0
68   1954-09       270.4
69   1954-10       269.4
70   1954-11       257.2
71   1954-12       242.6
72   1955-01       232.4
73   1955-02       227.2
74   1955-03       234.8
75   1955-04       248.0
76   1955-05       256.2
77   1955-06       270.8
78   1955-07       297.0
79   1955-08       313.0
80   1955-09       321.6
81   1955-10       322.4
82   1955-11       306.8
83   1955-12       289.6
84   1956-01       277.0
85   1956-02       270.0
86   1956-03       278.6
87   1956-04       293.8
88   1956-05       301.8
89   1956-06       319.8
90   1956-07       347.0
91   1956-08       364.6
92   1956-09       373.0
93   1956-10       370.6
94   1956-11       350.0
95   1956-12       328.6
96   1957-01       310.6
97   1957-02       299.8
98   1957-03       309.8
99   1957-04       325.2
100  1957-05       335.0
101  1957-06       356.4
102  1957-07       389.2
103  1957-08       411.4
104  1957-09       422.6
105  1957-10       421.0
106  1957-11       397.6
107  1957-12       371.8
108  1958-01       346.4
109  1958-02       329.2
110  1958-03       332.2
111  1958-04       340.8
112  1958-05       346.2
113  1958-06       365.2
114  1958-07       399.8
115  1958-08       428.4
116  1958-09       439.6
117  1958-10       438.8
118  1958-11       413.8
119  1958-12       383.0
120  1959-01       354.0
121  1959-02       341.6
122  1959-03       351.0
123  1959-04       368.2
124  1959-05       384.8
125  1959-06       407.2
126  1959-07       448.4
127  1959-08       479.0
128  1959-09       492.4
129  1959-10       489.8
130  1959-11       467.8
131  1959-12       439.2
132  1960-01       410.8
133  1960-02       396.4
134  1960-03       398.8
135  1960-04       418.6
136  1960-05       432.0
137  1960-06       455.6
138  1960-07       501.8
139  1960-08       539.2
140  1960-09       548.6
141  1960-10       546.4
142  1960-11       517.4
143  1960-12       479.4

Rozniczowanie
       Month  Passengers
0    1949-01         112
1    1949-02         118
2    1949-03         132
3    1949-04         129
4    1949-05         121
5    1949-06         135
6    1949-07         148
7    1949-08         148
8    1949-09         136
9    1949-10         119
10   1949-11         104
11   1949-12         118
12   1950-01         115
13   1950-02         126
14   1950-03         141
15   1950-04         135
16   1950-05         125
17   1950-06         149
18   1950-07         170
19   1950-08         170
20   1950-09         158
21   1950-10         133
22   1950-11         114
23   1950-12         140
24   1951-01         145
25   1951-02         150
26   1951-03         178
27   1951-04         163
28   1951-05         172
29   1951-06         178
30   1951-07         199
31   1951-08         199
32   1951-09         184
33   1951-10         162
34   1951-11         146
35   1951-12         166
36   1952-01         171
37   1952-02         180
38   1952-03         193
39   1952-04         181
40   1952-05         183
41   1952-06         218
42   1952-07         230
43   1952-08         242
44   1952-09         209
45   1952-10         191
46   1952-11         172
47   1952-12         194
48   1953-01         196
49   1953-02         196
50   1953-03         236
51   1953-04         235
52   1953-05         229
53   1953-06         243
54   1953-07         264
55   1953-08         272
56   1953-09         237
57   1953-10         211
58   1953-11         180
59   1953-12         201
60   1954-01         204
61   1954-02         188
62   1954-03         235
63   1954-04         227
64   1954-05         234
65   1954-06         264
66   1954-07         302
67   1954-08         293
68   1954-09         259
69   1954-10         229
70   1954-11         203
71   1954-12         229
72   1955-01         242
73   1955-02         233
74   1955-03         267
75   1955-04         269
76   1955-05         270
77   1955-06         315
78   1955-07         364
79   1955-08         347
80   1955-09         312
81   1955-10         274
82   1955-11         237
83   1955-12         278
84   1956-01         284
85   1956-02         277
86   1956-03         317
87   1956-04         313
88   1956-05         318
89   1956-06         374
90   1956-07         413
91   1956-08         405
92   1956-09         355
93   1956-10         306
94   1956-11         271
95   1956-12         306
96   1957-01         315
97   1957-02         301
98   1957-03         356
99   1957-04         348
100  1957-05         355
101  1957-06         422
102  1957-07         465
103  1957-08         467
104  1957-09         404
105  1957-10         347
106  1957-11         305
107  1957-12         336
108  1958-01         340
109  1958-02         318
110  1958-03         362
111  1958-04         348
112  1958-05         363
113  1958-06         435
114  1958-07         491
115  1958-08         505
116  1958-09         404
117  1958-10         359
118  1958-11         310
119  1958-12         337
120  1959-01         360
121  1959-02         342
122  1959-03         406
123  1959-04         396
124  1959-05         420
125  1959-06         472
126  1959-07         548
127  1959-08         559
128  1959-09         463
129  1959-10         407
130  1959-11         362
131  1959-12         405
132  1960-01         417
133  1960-02         391
134  1960-03         419
135  1960-04         461
136  1960-05         472
137  1960-06         535
138  1960-07         622
139  1960-08         606
140  1960-09         508
141  1960-10         461
142  1960-11         390
143  1960-12         432

Autokorelacja
    Opoznienie  Autokorelacja
0            1       0.960195
1            2       0.895675
2            3       0.837395
3            4       0.797735
4            5       0.785943
5            6       0.783919
6            7       0.784592
7            8       0.792215
8            9       0.827852
9           10       0.882713
10          11       0.949702
11          12       0.990527

