Oryginalne dane
         X          Y
0      0.0  22.797294
1      1.0  20.419411
2      2.0  22.155802
3      3.0  24.033173
4      4.0  23.000583
5      5.0  23.216423
6      6.0  21.767170
7      7.0  23.210770
8      8.0  22.592279
9      9.0  23.410523
10    10.0  21.639879
11    11.0  25.895341
12    12.0  21.901312
13    13.0  20.335903
14    14.0  22.196468
15    15.0  22.362119
16    16.0  20.492167
17    17.0  20.635741
18    18.0  21.654075
19    19.0  22.040886
20    20.0  20.383686
21    21.0  21.622383
22    22.0  23.956096
23    23.0  21.652511
24    24.0  24.559801
25    25.0  21.124474
26    26.0  20.267819
27    27.0  22.718515
28    28.0  23.703632
29    29.0  26.660678
30    30.0  21.575582
31    31.0  23.462692
32    32.0  21.851253
33    33.0  19.906244
34    34.0  21.239342
35    35.0  20.543670
36    36.0  19.960470
37    37.0  20.195196
38    38.0  20.940275
39    39.0  21.407906
40    40.0  19.772869
41    41.0  21.856171
42    42.0  21.807675
43    43.0  20.977277
44    44.0  20.449753
45    45.0  21.349861
46    46.0  20.816871
47    47.0  21.371044
48    48.0  21.000734
49    49.0  20.661461
50    50.0  21.649088
51    51.0  18.905327
52    52.0  19.402235
53    53.0  21.882473
54    54.0  20.451299
55    55.0  22.390540
56    56.0  21.140965
57    57.0  20.314630
58    58.0  21.817590
59    59.0  22.529388
60    60.0  21.708806
61    61.0  21.382399
62    62.0  21.992905
63    63.0  20.570075
64    64.0  20.375591
65    65.0  21.739700
66    66.0  20.153309
67    67.0  21.124934
68    68.0  21.011699
69    69.0  21.671471
70    70.0  21.469670
71    71.0  20.373284
72    72.0  21.619636
73    73.0  21.190117
74    74.0  20.401591
75    75.0  20.660572
76    76.0  20.710322
77    77.0  21.329570
78    78.0  21.320765
79    79.0  20.866409
80    80.0  20.771540
81    81.0  19.346163
82    82.0  21.021852
83    83.0  22.170682
84    84.0  22.901205
85    85.0  22.428634
86    86.0  22.437518
87    87.0  19.708243
88    88.0  23.184297
89    89.0  21.517379
90    90.0  22.602760
91    91.0  22.944555
92    92.0  22.267067
93    93.0  23.017697
94    94.0  21.768094
95    95.0  21.988309
96    96.0  21.655197
97    97.0  21.146697
98    98.0  20.487258
99    99.0  21.211428
100  100.0  22.571574
101  101.0  22.236986
102  102.0  24.397347
103  103.0  21.274886
104  104.0  21.088388
105  105.0  22.589090
106  106.0  22.063314
107  107.0  20.955095
108  108.0  20.615064
109  109.0  18.842973
110  110.0  20.670362
111  111.0  21.493606
112  112.0  19.354185
113  113.0  20.154435
114  114.0  20.862515
115  115.0  19.542776
116  116.0  20.790414
117  117.0  20.253061
118  118.0  21.031018
119  119.0  20.903358
120  120.0  20.580706
121  121.0  20.731621
122  122.0  20.466124
123  123.0  20.269401
124  124.0  21.904048
125  125.0  18.740363
126  126.0  19.351753
127  127.0  19.782314
128  128.0  20.787384
129  129.0  19.157008
130  130.0  19.839017
131  131.0  20.407804
132  132.0  19.682175
133  133.0  21.881073
134  134.0  21.765507
135  135.0  20.123262
136  136.0  21.027063
137  137.0  20.039831
138  138.0  21.617231
139  139.0  21.959209
140  140.0  20.406698
141  141.0  19.702592
142  142.0  20.464635
143  143.0  21.878851
144  144.0  20.144265
145  145.0  21.093677
146  146.0  20.752931
147  147.0  20.536865
148  148.0  20.118845
149  149.0  20.921609
150  150.0  20.237783
151  151.0  19.376122
152  152.0  19.134502
153  153.0  20.889572
154  154.0  20.448245
155  155.0  21.693500
156  156.0  19.961393
157  157.0  16.741790
158  158.0  17.985696
159  159.0  18.172796
160  160.0  16.120605
161  161.0  17.511368
162  162.0  17.751177
163  163.0  16.826987
164  164.0  18.284605
165  165.0  16.750838
166  166.0  17.560475
167  167.0  16.986752
168  168.0  18.171925
169  169.0  18.221595
170  170.0  19.378528
171  171.0  17.783262
172  172.0  16.068450
173  173.0  15.073436
174  174.0  17.206397
175  175.0  18.698757
176  176.0  18.253855
177  177.0  16.222821
178  178.0  16.129992
179  179.0  17.986634
180  180.0  16.609797
181  181.0  16.987701
182  182.0  17.840177
183  183.0  17.554230
184  184.0  16.785403
185  185.0  18.460718
186  186.0  16.123982
187  187.0  16.978905
188  188.0  18.303632
189  189.0  18.355535
190  190.0  16.830297
191  191.0  18.545730
192  192.0  14.582904
193  193.0  15.562358
194  194.0  16.913661
195  195.0  17.276440
196  196.0  17.028375
197  197.0  16.187158
198  198.0  16.487908
199  199.0  17.263141

Srednia ruchoma
         X  Y Srednia ruchoma 5
0      0.0                  NaN
1      1.0                  NaN
2      2.0                  NaN
3      3.0                  NaN
4      4.0            22.481253
5      5.0            22.565079
6      6.0            22.834630
7      7.0            23.045624
8      8.0            22.757445
9      9.0            22.839433
10    10.0            22.524124
11    11.0            23.349758
12    12.0            23.087867
13    13.0            22.636592
14    14.0            22.393781
15    15.0            22.538229
16    16.0            21.457594
17    17.0            21.204480
18    18.0            21.468114
19    19.0            21.436998
20    20.0            21.041311
21    21.0            21.267354
22    22.0            21.931425
23    23.0            21.931113
24    24.0            22.434895
25    25.0            22.583053
26    26.0            22.312140
27    27.0            22.064624
28    28.0            22.474848
29    29.0            22.895024
30    30.0            22.985245
31    31.0            23.624220
32    32.0            23.450767
33    33.0            22.691290
34    34.0            21.607023
35    35.0            21.400640
36    36.0            20.700196
37    37.0            20.368984
38    38.0            20.575791
39    39.0            20.609503
40    40.0            20.455343
41    41.0            20.834483
42    42.0            21.156979
43    43.0            21.164380
44    44.0            20.972749
45    45.0            21.288147
46    46.0            21.080287
47    47.0            20.992961
48    48.0            20.997653
49    49.0            21.039994
50    50.0            21.099839
51    51.0            20.717531
52    52.0            20.323769
53    53.0            20.500117
54    54.0            20.458084
55    55.0            20.606375
56    56.0            21.053502
57    57.0            21.235981
58    58.0            21.223005
59    59.0            21.638623
60    60.0            21.502276
61    61.0            21.550563
62    62.0            21.886218
63    63.0            21.636715
64    64.0            21.205955
65    65.0            21.212134
66    66.0            20.966316
67    67.0            20.792722
68    68.0            20.881046
69    69.0            21.140222
70    70.0            21.086217
71    71.0            21.130212
72    72.0            21.229152
73    73.0            21.264836
74    74.0            21.010860
75    75.0            20.849040
76    76.0            20.916448
77    77.0            20.858434
78    78.0            20.884564
79    79.0            20.977527
80    80.0            20.999721
81    81.0            20.726889
82    82.0            20.665346
83    83.0            20.835329
84    84.0            21.242288
85    85.0            21.573707
86    86.0            22.191978
87    87.0            21.929256
88    88.0            22.131979
89    89.0            21.855214
90    90.0            21.890040
91    91.0            21.991447
92    92.0            22.503212
93    93.0            22.469892
94    94.0            22.520035
95    95.0            22.397144
96    96.0            22.139273
97    97.0            21.915199
98    98.0            21.409111
99    99.0            21.297778
100  100.0            21.414431
101  101.0            21.530789
102  102.0            22.180919
103  103.0            22.338444
104  104.0            22.313836
105  105.0            22.317339
106  106.0            22.282605
107  107.0            21.594155
108  108.0            21.462190
109  109.0            21.013107
110  110.0            20.629362
111  111.0            20.515420
112  112.0            20.195238
113  113.0            20.103112
114  114.0            20.507021
115  115.0            20.281503
116  116.0            20.140865
